Word,Freq,Z
தொடருக்கு,1,-0.15168953643971272
மீன்பிடித்தலுக்கு,1,-0.15168953643971272
DFAR,1,-0.15168953643971272
FM,1,-0.15168953643971272
AD19,1,-0.15168953643971272
2016.06.29,1,-0.15168953643971272
கடற்றொழிலாளருக்கும்,1,-0.15168953643971272
ஹெமிலி,1,-0.15168953643971272
பிடிப்பதற்கு,1,-0.15168953643971272
உங்களின்எதிர்கால,1,-0.15168953643971272
குரூஸ்,1,-0.15168953643971272
கொண்டாட்ட,1,-0.15168953643971272
கொண்டாடப்படுகின்றது,1,-0.15168953643971272
அதிகரிக்கப்படும்,1,-0.15168953643971272
எற்படுகின்ற,1,-0.15168953643971272
பாவனை,1,-0.15168953643971272
வனவிலங்குகள்,1,-0.15168953643971272
கடத்தல்கள்,1,-0.15168953643971272
போன்றவையும்,1,-0.15168953643971272
காட்டுத்,1,-0.15168953643971272
உயிரினங்கள்,1,-0.15168953643971272
ஆளாகியுள்ளது,1,-0.15168953643971272
காடழிப்பு,1,-0.15168953643971272
வழிமண்டலத்தில்,1,-0.15168953643971272
கார்பன்,1,-0.15168953643971272
டை,1,-0.15168953643971272
ஆக்சைடு,1,-0.15168953643971272
வாயுக்கள்,1,-0.15168953643971272
வெப்பமடைதல்,1,-0.15168953643971272
மாற்றங்களை,1,-0.15168953643971272
எதிர்நோக்குகின்றது,1,-0.15168953643971272
பரவல்,1,-0.15168953643971272
பன்முகத்தன்மை,1,-0.15168953643971272
ஓரளவு,1,-0.15168953643971272
துரத்த்திற்கு,1,-0.15168953643971272
தீர்வுகளைப்,1,-0.15168953643971272
தினத்தின்,1,-0.15168953643971272
பொலித்தீன்,1,-0.15168953643971272
பாவனையை,1,-0.15168953643971272
மட்டுப்படுத்தல்,1,-0.15168953643971272
சுற்றுசூழலை,1,-0.15168953643971272
தொடுத்து,1,-0.15168953643971272
பயன்படுத்தலை,1,-0.15168953643971272
நீல,1,-0.15168953643971272
அழகான,1,-0.15168953643971272
சுற்றுசூழல்,1,-0.15168953643971272
நட்பான,1,-0.15168953643971272
vii,1,-0.15168953643971272
வேலைவாய்ப்புகள்,1,-0.15168953643971272
காணுதல்,1,-0.15168953643971272
அழைத்தல்,1,-0.15168953643971272
செயலாற்றல்,1,-0.15168953643971272
வெற்றியின்,1,-0.15168953643971272
வரிசைப்,1,-0.15168953643971272
படுத்தலும்,1,-0.15168953643971272
அடிப்படையாகக்கொண்டுஅந்,1,-0.15168953643971272
அழைப்பதற்கு,1,-0.15168953643971272
செயற்குழுவினால்,1,-0.15168953643971272
மதிப்பீடடு,1,-0.15168953643971272
http,1,-0.15168953643971272
parliment,1,-0.15168953643971272
files,1,-0.15168953643971272
committees,1,-0.15168953643971272
does,1,-0.15168953643971272
pac,1,-0.15168953643971272
performance,1,-0.15168953643971272
ev,1,-0.15168953643971272
form,1,-0.15168953643971272
lg,1,-0.15168953643971272
insti,1,-0.15168953643971272
si,1,-0.15168953643971272
pdf,1,-0.15168953643971272
பதிவிறக்கம்,1,-0.15168953643971272
நேரத்திலும்,1,-0.15168953643971272
உற்படுத்தக்,1,-0.15168953643971272
பூரணப்படுத்துவதற்காக,1,-0.15168953643971272
அறிவுரைகளை,1,-0.15168953643971272
பின்பற்றவும்,1,-0.15168953643971272
சதுரத்தில்,1,-0.15168953643971272
பொருத்தமில்லாத,1,-0.15168953643971272
பொருத்தமில்லை,1,-0.15168953643971272
சதுரத்தல்,1,-0.15168953643971272
அடையாளத்தினால்,1,-0.15168953643971272
குறிக்கவும்,1,-0.15168953643971272
படிவத்திற்கான,1,-0.15168953643971272
திகதியிலோ,1,-0.15168953643971272
ஜயவர்த்தன,1,-0.15168953643971272
கோட்டை,1,-0.15168953643971272
உத்தியோகஸ்தர்களிடம்,1,-0.15168953643971272
தெளிவுபடுத்திக்,1,-0.15168953643971272
பண்புத்தரத்தை,1,-0.15168953643971272
உள்கட்டமைப்பு,1,-0.15168953643971272
நோக்கங்களை,1,-0.15168953643971272
அடைவதற்கான,1,-0.15168953643971272
அடித்தளமாக,1,-0.15168953643971272
பண்புத்தரம்,1,-0.15168953643971272
முன்னுரிமையான,1,-0.15168953643971272
type,1,-0.15168953643971272
நிறைவுசெய்தல்,1,-0.15168953643971272
கண்டுள்ளது,1,-0.15168953643971272
கண்டறிய,1,-0.15168953643971272
காண்பிக்கப்பட்டுள்ளது,1,-0.15168953643971272
சீர்திருத்தல்,1,-0.15168953643971272
அபாயகரமான,1,-0.15168953643971272
குழிகளை,1,-0.15168953643971272
மூடி,1,-0.15168953643971272
சரிவுகளுக்காக,1,-0.15168953643971272
வேலிகள்,1,-0.15168953643971272
விஷம்,1,-0.15168953643971272
பண்டாரநாயக,1,-0.15168953643971272
மகாநாட்டு,1,-0.15168953643971272
ADG,1,-0.15168953643971272
தொடருடன்,1,-0.15168953643971272
அனுப்பியுள்ளதன்,1,-0.15168953643971272
நிதியுதவிகளை,1,-0.15168953643971272
850.00,1,-0.15168953643971272
தெரிவிப்பதோடு,1,-0.15168953643971272
என்றும்உங்களால்,1,-0.15168953643971272
முடிவின்,1,-0.15168953643971272
கணக்கார்,1,-0.15168953643971272
சந்ரதிலக,1,-0.15168953643971272
மீறாதவாறு,1,-0.15168953643971272
ஒழுங்குமுறை,1,-0.15168953643971272
சான்றளிக்கப்பட்ட,1,-0.15168953643971272
செய்தலுக்காக,1,-0.15168953643971272
செலுத்தப்படுவதோடு,1,-0.15168953643971272
திறைசேரிக்கு,1,-0.15168953643971272
சாராம்சத்தை,1,-0.15168953643971272
4வது,1,-0.15168953643971272
சுமத்,1,-0.15168953643971272
16வது,1,-0.15168953643971272
வென்ற,1,-0.15168953643971272
பெயர்ப்பட்டியலை,1,-0.15168953643971272
01/2016,1,-0.15168953643971272
Lot,1,-0.15168953643971272
2016.02.15,1,-0.15168953643971272
மாவட்டத்திற்கான,1,-0.15168953643971272
பயனாளிகளுக்கான,1,-0.15168953643971272
வெற்றிப்,1,-0.15168953643971272
ரூபா18,1,-0.15168953643971272
கட்சிக்காரருக்கு,1,-0.15168953643971272
குறியீடுக்கான,1,-0.15168953643971272
குறியீட்டின்,1,-0.15168953643971272
பயனாளிக்கான,1,-0.15168953643971272
அப்பணத்திற்காக,1,-0.15168953643971272
ஆணையிடப்பட்ட,1,-0.15168953643971272
05.2012/2013,1,-0.15168953643971272
வருடங்களின்,1,-0.15168953643971272
செய்யவதற்கு,1,-0.15168953643971272
வருடத்திற்குமான,1,-0.15168953643971272
2016.03.25,1,-0.15168953643971272
கட்டளைப்படி,1,-0.15168953643971272
பயன்படுத்திக்கொள்ள,1,-0.15168953643971272
மாவட்டஅலுவலகத்திற்கு,1,-0.15168953643971272
குறுக்கு,1,-0.15168953643971272
பதிவுகள்,1,-0.15168953643971272
வரவிலிருந்து,1,-0.15168953643971272
வைப்பிலிட்டு,1,-0.15168953643971272
அத்தகவல்,1,-0.15168953643971272
சரியாகவும்,1,-0.15168953643971272
சுமித்,1,-0.15168953643971272
பணிப்பளர்,1,-0.15168953643971272
19ம்,1,-0.15168953643971272
அனாதைகள்,1,-0.15168953643971272
தணிப்பு,1,-0.15168953643971272
தினத்திற்கோ,1,-0.15168953643971272
இயலாது,1,-0.15168953643971272
கொடுப்பதை,1,-0.15168953643971272
சம்பளத்திற்காக,1,-0.15168953643971272
விடயத்திற்கான,1,-0.15168953643971272
2/2/1,1,-0.15168953643971272
கொள்ளலில்,1,-0.15168953643971272
கட்டாயப்படுத்தப்பட்டுள்ளது,1,-0.15168953643971272
எடுப்பின்,1,-0.15168953643971272
பணியாளர்களுடைய,1,-0.15168953643971272
செயல்படுத்தப்படுவதன்,1,-0.15168953643971272
ஏற்பட்டுள்ளதனால்,1,-0.15168953643971272
நன்றிகளை,1,-0.15168953643971272
PL,1,-0.15168953643971272
தொகுக்கப்பட்டுள்ள,1,-0.15168953643971272
புதுப்பிக்க,1,-0.15168953643971272
பாராட்டப்படுவதோடு,1,-0.15168953643971272
பராமரிக்கப்படுகின்ற,1,-0.15168953643971272
விரிவாக்கிக்,1,-0.15168953643971272
முன்மொழியப்பட்டு,1,-0.15168953643971272
வகைப்படுத்தி,1,-0.15168953643971272
பொரலெஸ்ஸ,1,-0.15168953643971272
புத்திரர்கள்,1,-0.15168953643971272
கடுகஸ்தோட்ட,1,-0.15168953643971272
கோரலில்,1,-0.15168953643971272
முன்வைக்கப்பட்டதான,1,-0.15168953643971272
ஏற்றுக்கொள்ளப்பட்டது,1,-0.15168953643971272
AMARON,1,-0.15168953643971272
F,1,-0.15168953643971272
அனுப்பப்பட்டதான,1,-0.15168953643971272
2015.12.29,1,-0.15168953643971272
06/2015,1,-0.15168953643971272
இசைவானதாக,1,-0.15168953643971272
த்தைபடிவத்தை,1,-0.15168953643971272
அனுப்பியதை,1,-0.15168953643971272
திருத்தப்பட்டுள்ளதெனில்,1,-0.15168953643971272
2016.04.18,1,-0.15168953643971272
படிவத்தினால்,1,-0.15168953643971272
2b,1,-0.15168953643971272
2016.05.13,1,-0.15168953643971272
C5,1,-0.15168953643971272
03/02/09/1,1,-0.15168953643971272
2016.04.01,1,-0.15168953643971272
குறிப்பிட்டப்,1,-0.15168953643971272
