Word,Freq
முப்படைகள்,1
பொலிஸ்துணைச்,1
தொழில்படை,1
சேவையினரின்,1
அமைச்சரொருவருக்கு,1
பின்வரிசை,1
backup,1
vehicles,1
குருணாகல்,1
குளியாப்பிட்டிய,1
கட்டுபொத்த,1
தரிப்பு,1
பதிநான்கு,1
திறந்துவைக்கப்பட்டதென்பதையும்,1
கட்டடத்தை,1
தாபிக்கப்பட்டதென்பதையும்,1
முகாமையாளர்களின்,1
கல்வியலாளர்கள்,1
உள்வாங்கப்பட்டுள்ளார்களா,1
பணியாட்தொகுதிக்குத்,1
தரம்பிரித்தலை,1
விரைவுபடுத்துவதற்கு,1
தன்னியக்கமயமாக்க,1
உண்மைச்,1
காணப்பட்டமையால்,1
போதைப்பொருள்,1
போதையை,1
ஒளடத,1
பாவனையின்பால்,1
ஈடுபடுவதை,1
வெலைத்,1
அளிக்கப்பட்டுள்ளதென்பதை,1
அமுலாக்கப்பட்டிருப்பின்,1
தோற்றிய,1
வினாத்தாள்களில்,1
பெருமளவிலான,1
இருந்ததென்பதை,1
தோற்றுவதற்கு,1
அண்மித்திருந்ததொரு,1
பிழைகளுடன்,1
வழங்கியதன்,1
தீங்கிற்கு,1
கூறவேண்டிய,1
யாவரென்பதையும்,1
மேற்கூறப்பட்டவாறான,1
பொறுப்புடன்,1
கருமமாற்றக்கூடிய,1
இணைப்பதற்கு,1
எகாவா,1
பதிலீட்டுத்,1
தாவரமாகப்,1
பயன்படுத்தப்படுகின்றதும்,1
இலங்கைக்கே,1
குணங்களைக்,1
கொண்டுள்ளதும்,1
அழிவுற்று,1
வருகின்றதுமான,1
இனத்திற்குச்,1
Gyrinops,1
walla,1
துண்டுகளை,1
இந்தியாவுக்கு,1
கள்ளக்கடத்தல்,1
துண்டுக்கு,1
ரூபாவுக்கு,1
வெட்டுமரக்,1
கள்ளக்கடத்திலின்,1
பின்னணியிலுள்ள,1
கைதுசெய்யப்பட்டுள்ளனரா,1
தண்டனை,1
தாவரத்தைப்,1
யுத்தம்,1
இடம்பெயர்ந்து,1
குச்சவேளி,1
பிரேதேசத்திற்கு,1
பயில்வதற்கான,1
இக்கிராமத்தைச்,1
கற்பதற்கான,1
பொறுப்பாகுமென்பதை,1
கற்கக்கூடிய,1
பாடசாலையொன்றை,1
பதினாறாவது,1
1776/36,1
2012.11.23,1
ஓராண்டு,1
றம்புக்கனையில்,1
மூடப்பட்டுள்ளதன்,1
தொழில்களின்றி,1
நிலையத்தினால்,1
வேலையில்லாத,1
யுவதிகளை,1
சுயதொழிலில்,1
ஈடுபடு்த்தும்,1
நோக்குடன்,1
பாடநெறியொன்று,1
வந்ததென்பதையும்,1
புத்தாக்கங்களுக்காக,1
விருதினைக்,1
வென்றெடுத்துள்ள,1
மூடப்பட்டிருப்பதானது,1
தவறாகும்,1
கருமமாற்றுகின்ற,1
மனிதவலுசார்,1
எக்காலகட்டத்தில்,1
துறைக்கு,1
அக்காலகட்டம்,1
கட்டுவதில்,1
அவ்வீடுகள்,1
கட்டப்பட்டிருக்கும்,1
அமைவிடங்கள்,1
பிறக்கின்ற,1
சுயவிபரக்,1
கோவையொன்று,1
இப்பிள்ளையின்,1
வதிவிடத்திற்குரிய,1
ஜனசபா,1
பேணிவரப்படவேண்டுமென,1
முன்மொழியப்பட்டள்ளதென்பதை,1
